'登録番号','農薬の種類','農薬の名称','登録を有する者の名称','有効成分','総使用回数における有効成分','濃度','混合数','用途','剤型名','登録年月日'
20674,'チアメトキサム粒剤','アクタラ箱粒剤','シンジェンタ ジャパン株式会社','チアメトキサム','チアメトキサム','2.0%',1,'殺虫剤','粒剤','2001/8/22'
20675,'メトキシフェノジド粉剤','ランナー粉剤DL','コルテバ・アグリサイエンス日本株式会社','メトキシフェノジド','メトキシフェノジド','0.50%',1,'殺虫剤','粉剤','2001/8/22'
20676,'メトキシフェノジド水和剤','ファルコンフロアブル','コルテバ・アグリサイエンス日本株式会社','メトキシフェノジド','メトキシフェノジド','20.0%',1,'殺虫剤','水和剤','2001/8/22'
20677,'ピラフルフェンエチル乳剤','デシカン乳剤','日本農薬株式会社','ピラフルフェンエチル','ピラフルフェンエチル','0.40%',1,'植物成長調整剤','乳剤','2001/8/22'
20692,'オキサジクロメホン・クロメプロップ・ピラゾスルフロンエチル粒剤','トレディプラスジャンボ','日産化学株式会社','オキサジクロメホン','オキサジクロメホン','2.0%',3,'除草剤','粒剤','2001/9/13'
20692,'オキサジクロメホン・クロメプロップ・ピラゾスルフロンエチル粒剤','トレディプラスジャンボ','日産化学株式会社','クロメプロップ','クロメプロップ','12.0%',3,'除草剤','粒剤','2001/9/13'
20692,'オキサジクロメホン・クロメプロップ・ピラゾスルフロンエチル粒剤','トレディプラスジャンボ','日産化学株式会社','ピラゾスルフロンエチル','ピラゾスルフロンエチル','0.70%',3,'除草剤','粒剤','2001/9/13'
20695,'シメコナゾール水和剤','パッチコロン水和剤','三井化学クロップ&ライフソリューション株式会社','シメコナゾール','シメコナゾール','20.0%',1,'殺菌剤','水和剤','2001/10/12'
20696,'チアクロプリド水和剤','エコワンフロアブル','井筒屋化学産業株式会社','チアクロプリド','チアクロプリド','40.0%',1,'殺虫剤','水和剤','2001/10/12'
20697,'チアクロプリド水和剤','エコファイターフロアブル','エンバイロサイエンスジャパン株式会社','チアクロプリド','チアクロプリド','40.0%',1,'殺虫剤','水和剤','2001/10/12'
20706,'グリホサートイソプロピルアミン塩液剤','フリーパス除草スプレー','ニューファム株式会社','グリホサートイソプロピルアミン塩','グリホサート','1.0%',1,'除草剤','液剤','2001/11/19'
20707,'グリホサートイソプロピルアミン塩液剤','クサトローゼ除草スプレー','ニューファム株式会社','グリホサートイソプロピルアミン塩','グリホサート','1.0%',1,'除草剤','液剤','2001/11/19'
20708,'オキサジクロメホン・クロメプロップ・ピラゾスルフロンエチル粒剤','トレディプラス1キロ粒剤','日産化学株式会社','オキサジクロメホン','オキサジクロメホン','0.80%',3,'除草剤','粒剤','2001/11/19'
20708,'オキサジクロメホン・クロメプロップ・ピラゾスルフロンエチル粒剤','トレディプラス1キロ粒剤','日産化学株式会社','クロメプロップ','クロメプロップ','3.5%',3,'除草剤','粒剤','2001/11/19'
20708,'オキサジクロメホン・クロメプロップ・ピラゾスルフロンエチル粒剤','トレディプラス1キロ粒剤','日産化学株式会社','ピラゾスルフロンエチル','ピラゾスルフロンエチル','0.30%',3,'除草剤','粒剤','2001/11/19'
20711,'フィプロニル・プロベナゾール粒剤','ビルダープリンス粒剤','三井化学クロップ&ライフソリューション株式会社','フィプロニル','フィプロニル','1.0%',2,'殺虫殺菌剤','粒剤','2001/11/19'
20711,'フィプロニル・プロベナゾール粒剤','ビルダープリンス粒剤','三井化学クロップ&ライフソリューション株式会社','プロベナゾール','プロベナゾール','10.0%',2,'殺虫殺菌剤','粒剤','2001/11/19'
20712,'フィプロニル・プロベナゾール粒剤','ホクコービルダープリンス粒剤','北興化学工業株式会社','フィプロニル','フィプロニル','1.0%',2,'殺虫殺菌剤','粒剤','2001/11/19'
20712,'フィプロニル・プロベナゾール粒剤','ホクコービルダープリンス粒剤','北興化学工業株式会社','プロベナゾール','プロベナゾール','10.0%',2,'殺虫殺菌剤','粒剤','2001/11/19'
20726,'MEP粉剤','スミチオン粉剤3DL','住友化学株式会社','MEP','MEP','3.0%',1,'殺虫剤','粉剤','2001/12/3'
20727,'MEP粉剤','スミチオン粉剤2DL','住友化学株式会社','MEP','MEP','2.0%',1,'殺虫剤','粉剤','2001/12/3'
20733,'クロチアニジン水和剤','フルスウィング','レインボー薬品株式会社','クロチアニジン','クロチアニジン','50.0%',1,'殺虫剤','水和剤','2001/12/20'
20737,'マラソン乳剤','マラソン乳剤','住友化学株式会社','マラソン','マラソン','50.0%',1,'殺虫剤','乳剤','2001/12/20'
20738,'マラソン粉剤','マラソン粉剤3','住友化学株式会社','マラソン','マラソン','3.0%',1,'殺虫剤','粉剤','2001/12/20'
20743,'オキサジクロメホン・クロメプロップ・ベンスルフロンメチル粒剤','ホクコーミスターホームランLジャンボ','北興化学工業株式会社','オキサジクロメホン','オキサジクロメホン','1.6%',3,'除草剤','粒剤','2002/1/10'
20743,'オキサジクロメホン・クロメプロップ・ベンスルフロンメチル粒剤','ホクコーミスターホームランLジャンボ','北興化学工業株式会社','クロメプロップ','クロメプロップ','7.0%',3,'除草剤','粒剤','2002/1/10'
20743,'オキサジクロメホン・クロメプロップ・ベンスルフロンメチル粒剤','ホクコーミスターホームランLジャンボ','北興化学工業株式会社','ベンスルフロンメチル','ベンスルフロンメチル','1.02%',3,'除草剤','粒剤','2002/1/10'
20749,'クロルピクリン・D-Dくん蒸剤','カヤクダブルストッパー','日本化薬株式会社','クロルピクリン','クロルピクリン','35.0%',2,'殺虫剤','くん蒸剤','2002/1/22'
20749,'クロルピクリン・D-Dくん蒸剤','カヤクダブルストッパー','日本化薬株式会社','D-D','D-D','60.0%',2,'殺虫剤','くん蒸剤','2002/1/22'
20766,'シクロスルファムロン水和剤','ダブルアップDG','BASFジャパン株式会社','シクロスルファムロン','シクロスルファムロン','66.0%',1,'除草剤','水和剤','2002/2/1'
20774,'銅水和剤','ボルドー','住友化学株式会社','塩基性塩化銅','銅','84.1%',1,'殺菌剤','水和剤','2002/2/1'
20781,'ブタミホス乳剤','タフラー乳剤80','住友化学株式会社','ブタミホス','ブタミホス','80.0%',1,'除草剤','乳剤','2002/3/4'
20782,'フッ化スルフリルくん蒸剤','バイケーン','Douglas Japan株式会社','フッ化スルフリル','フッ化スルフリル','99.0%',1,'殺虫剤','くん蒸剤','2002/4/1'
20789,'アセタミプリド複合肥料','カダン殺虫肥料','フマキラー株式会社','アセタミプリド','アセタミプリド','0.60%',1,'農薬肥料','農薬肥料','2002/4/10'
20791,'ビフェントリン水和剤','テルスター水和剤','エフエムシー・ケミカルズ株式会社','ビフェントリン','ビフェントリン','2.0%',1,'殺虫剤','水和剤','2002/4/12'
20794,'カルボスルファン粒剤','FMCガゼット粒剤','エフエムシー・ケミカルズ株式会社','カルボスルファン','カルボスルファン','3.0%',1,'殺虫剤','粒剤','2002/4/12'
20796,'カルボスルファン粒剤','FMCアドバンテージS粒剤','エフエムシー・ケミカルズ株式会社','カルボスルファン','カルボスルファン','3.2%',1,'殺虫剤','粒剤','2002/4/12'
20798,'クロチアニジン水溶剤','ダントツ水溶剤','住友化学株式会社','クロチアニジン','クロチアニジン','16.0%',1,'殺虫剤','水溶剤','2002/4/24'
20800,'クロチアニジン粒剤','ダントツ粒剤','住友化学株式会社','クロチアニジン','クロチアニジン','0.50%',1,'殺虫剤','粒剤','2002/4/24'
20801,'クロチアニジン粉剤','ダントツ粉剤DL','住友化学株式会社','クロチアニジン','クロチアニジン','0.15%',1,'殺虫剤','粉剤','2002/4/24'
20804,'カルタップ・クロチアニジン・バリダマイシン・フェリムゾン・フサライド粉剤','ハスラー粉剤DL','住友化学株式会社','カルタップ','カルタップ','2.0%',5,'殺虫殺菌剤','粉剤','2002/4/24'
20804,'カルタップ・クロチアニジン・バリダマイシン・フェリムゾン・フサライド粉剤','ハスラー粉剤DL','住友化学株式会社','クロチアニジン','クロチアニジン','0.15%',5,'殺虫殺菌剤','粉剤','2002/4/24'
20804,'カルタップ・クロチアニジン・バリダマイシン・フェリムゾン・フサライド粉剤','ハスラー粉剤DL','住友化学株式会社','バリダマイシン','バリダマイシン','0.30%',5,'殺虫殺菌剤','粉剤','2002/4/24'
20804,'カルタップ・クロチアニジン・バリダマイシン・フェリムゾン・フサライド粉剤','ハスラー粉剤DL','住友化学株式会社','フェリムゾン','フェリムゾン','2.0%',5,'殺虫殺菌剤','粉剤','2002/4/24'
20804,'カルタップ・クロチアニジン・バリダマイシン・フェリムゾン・フサライド粉剤','ハスラー粉剤DL','住友化学株式会社','フサライド','フサライド','1.5%',5,'殺虫殺菌剤','粉剤','2002/4/24'
20805,'ジノテフラン粒剤','スタークル粒剤','三井化学クロップ&ライフソリューション株式会社','ジノテフラン','ジノテフラン','1.0%',1,'殺虫剤','粒剤','2002/4/24'
20806,'ジノテフラン粒剤','アルバリン粒剤','アグロ カネショウ株式会社','ジノテフラン','ジノテフラン','1.0%',1,'殺虫剤','粒剤','2002/4/24'
20807,'ジノテフラン粒剤','ホクコースタークル粒剤','北興化学工業株式会社','ジノテフラン','ジノテフラン','1.0%',1,'殺虫剤','粒剤','2002/4/24'
20808,'ジノテフラン粒剤','スタークル箱粒剤','三井化学クロップ&ライフソリューション株式会社','ジノテフラン','ジノテフラン','2.0%',1,'殺虫剤','粒剤','2002/4/24'
20811,'ジノテフラン水溶剤','スタークル顆粒水溶剤','三井化学クロップ&ライフソリューション株式会社','ジノテフラン','ジノテフラン','20.0%',1,'殺虫剤','水溶剤','2002/4/24'
20812,'ジノテフラン水溶剤','アルバリン顆粒水溶剤','アグロ カネショウ株式会社','ジノテフラン','ジノテフラン','20.0%',1,'殺虫剤','水溶剤','2002/4/24'
20813,'ジノテフラン水溶剤','ホクコースタークル顆粒水溶剤','北興化学工業株式会社','ジノテフラン','ジノテフラン','20.0%',1,'殺虫剤','水溶剤','2002/4/24'
20814,'ジノテフラン粉剤','スタークル粉剤DL','三井化学クロップ&ライフソリューション株式会社','ジノテフラン','ジノテフラン','0.50%',1,'殺虫剤','粉剤','2002/4/24'
20815,'ジノテフラン粉剤','アルバリン粉剤DL','アグロ カネショウ株式会社','ジノテフラン','ジノテフラン','0.50%',1,'殺虫剤','粉剤','2002/4/24'
20816,'ジノテフラン粉剤','ホクコースタークル粉剤DL','北興化学工業株式会社','ジノテフラン','ジノテフラン','0.50%',1,'殺虫剤','粉剤','2002/4/24'
20818,'トルフェンピラド乳剤','ハチハチ乳剤','OATアグリオ株式会社','トルフェンピラド','トルフェンピラド','15.0%',1,'殺虫剤','乳剤','2002/4/24'
